20260428173050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.99.50, 100.100.100.100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193729, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428193949, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194050, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194246, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194332, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 17.000, 17.000, , , , , , , , , , , , , , , , , 21.333, 1.370, 0.491, 5.243, , , , , , , 58.403, 15.258, 162.933, 0.730, 0.191, 2.037
20260428194332, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 17.000, 17.000, , , , , , , , , , , , , , , , , 13.435, 1.149, 0.271, 2.700, , , , , , , 69.650, 29.630, 295.203, 0.871, 0.370, 3.690
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194516, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260428194603, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 17.000, 17.000, , , , , , , , , , , , , , , , , 14.985, 1.262, 0.413, 3.534, , , , , , , 63.394, 22.637, 193.705, 0.792, 0.283, 2.421
20260428194603, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 17.000, 16.000, , , , , , , , , , , , , , , , , 9.995, 1.058, 0.395, 2.178, , , , , , , 75.587, 36.731, 202.532, 0.945, 0.459, 2.532
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094448, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429094535, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 28.000, 28.000, , , , , , , , , , , , , , , , , 22.873, 1.274, 0.460, 6.465, , , , , , , 62.805, 12.374, 173.913, 0.785, 0.155, 2.174
20260429094535, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 28.000, 28.000, , , , , , , , , , , , , , , , , 15.427, 1.231, 0.354, 3.178, , , , , , , 64.976, 25.173, 225.989, 0.812, 0.315, 2.825
20260429094752, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 16.000, 16.000, , , , , , , , , , , , , , , , , 1.603, 0.004, 0.002, 0.263, , , , , , , 18.254, 0.304, 40.004, 228.158, 3.802, 500.000
20260429094752, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 16.000, 16.000, , , , , , , , , , , , , , , , , 1.636, 0.004, 0.001, 0.264, , , , , , , 18.206, 0.303, 80.008, 227.548, 3.788, 1000.000
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429095737, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429101957, 30, HTTPtext.scr, HTTP Text Transfer, TCP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429102042, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 13.000, 13.000, , , , , , , , , , , , , , , , , 22.105, 1.219, 0.550, 7.280, , , , , , , 65.626, 10.989, 145.455, 0.820, 0.137, 1.818
20260429102042, 60, High_Performance_Throughput.scr, High Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , 13.000, 13.000, , , , , , , , , , , , , , , , , 11.936, 1.139, 0.318, 4.026, , , , , , , 70.257, 19.871, 251.572, 0.878, 0.248, 3.145
20260429102156, 60, High_Performance_Throughput.scr, High Performance Throughput, UDP, 192.168.0.136, 192.168.0.156, , 15.000, , , , , , , , , , , , , , , , , , 0.000, 3.099, 0.928, 5.862, , , , , , , 25.818, 13.647, 86.207, 0.323, 0.171, 1.078
20260429102156, 60, High_Performance_Throughput.scr, High Performance Throughput, UDP, 192.168.0.156, 192.168.0.136, , 16.000, , , , , , , , , , , , , , , , , , 0.000, 3.540, 0.907, 6.823, , , , , , , 22.601, 11.725, 88.203, 0.283, 0.147, 1.103
20260429102428, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.136, 192.168.0.156, , 15.000, 15.000, , , , , , , , , , , , , , , , , 0.000, 0.018, 0.002, 0.435, , , , , , , 4.514, 0.184, 40.004, 56.414, 2.299, 500.000
20260429102428, 60, Low_Performance_Throughput.scr, Low Performance Throughput, TCP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20260429102544, 60, Low_Performance_Throughput.scr, Low Performance Throughput, UDP, 192.168.0.136, 192.168.0.156, , , , , , , , , , , , , , , , , , , , 0.000, 0.024, 0.002, 0.246, , , , , , , 3.307, 0.325, 40.004, 41.329, 4.065, 500.000
20260429102544, 60, Low_Performance_Throughput.scr, Low Performance Throughput, UDP, 192.168.0.156, 192.168.0.136, , , , , , , , , , , , , , , , , , , , 0.000, 0.028, 0.001, 0.343, , , , , , , 2.906, 0.233, 80.008, 36.318, 2.915, 1000.000
20260429102812, 60, Response_Time.scr, [Response Time], TCP, 192.168.0.136, 192.168.0.156, , 7.000, 7.000, , , , , , , , , , , , , , , , , 14.633, 0.011, 0.003, 0.044, , , , , , , 0.152, 0.037, 0.571, 95.196, 22.873, 357.143
20260429102812, 60, Response_Time.scr, [Response Time], TCP, 192.168.0.156, 192.168.0.136, , 7.000, 7.000, , , , , , , , , , , , , , , , , 14.976, 0.010, 0.003, 0.047, , , , , , , 0.153, 0.034, 0.563, 95.766, 21.459, 352.113
